omega,sigma,run,mlp_mse,uf_mse,mlp_maxerr,uf_maxerr,beta_min,beta_max,beta_star,L_used
1,0.1,0,0.00013330184875252066,8.767112379904169e-05,0.02698111616884652,0.03229737459143134,1.3475638893645217e-07,2.0,0.06565614542531065,20.793882767609055
1,0.1,1,0.00014067886463950136,0.00033163984448231334,0.027239017636603247,0.06325493018908063,3.30003460113914e-08,2.0,0.014260352828683986,119.21122446586392
1,0.1,2,7.388859670204638e-05,0.00029854218108397513,0.031429855218815694,0.06882008202649403,1.6168288310414165e-06,2.0,0.1780828400385977,31.255313594647234
1,0.1,3,5.914900881447378e-05,7.60977542103887e-05,0.02565510328374343,0.030245105103520853,9.043163831101707e-07,2.0,0.09734899186819593,33.772085361845754
1,0.1,4,0.00017455159285384095,0.00013640272817541044,0.050247160783696065,0.05164165113867325,5.839156165254879e-07,2.0,0.14940359456403168,956.5410340669554
1,0.1,5,6.571496275578842e-05,0.00044962071437060604,0.0265166334705724,0.08548621558312003,1.7377722860700815e-07,2.0,0.012872818481185785,1233.181479063424
1,0.1,6,9.114605414320646e-05,0.00016710587752697236,0.024525435575556864,0.04934870610850073,6.029242540783745e-07,2.0,0.1502310773528325,48.95291914309295
1,0.1,7,0.00013734700344011526,0.0001209746864551192,0.04092231572539817,0.030344522102555838,5.953403432457096e-07,2.0,0.05317710955817559,43.616220731333804
1,0.1,8,0.00019510143709081893,0.00013345512258753733,0.044407693735051046,0.03920268259083326,1.698684430895269e-07,2.0,0.12075533444543657,31.290796521466582
1,0.1,9,0.00010683616350660496,0.0001557935298900298,0.03718987286956321,0.04725811619051834,1.7513495542686983e-07,2.0,0.12139269533896946,139.3363423665382
5,0.1,0,0.0001320635402112564,0.00029109161706984454,0.04802193142969602,0.050981939120775976,3.5915606044767347e-09,2.0,0.062107295345449814,115.09864543681013
5,0.1,1,0.00025728829165088166,0.0003224452647343692,0.03691263892252439,0.05821680827899367,2.9423850267384926e-07,2.0,0.044858709233735174,73.19498312418322
5,0.1,2,0.0002774068539259496,0.00021181072722739201,0.06418253876764768,0.04706832112620185,1.5376453288418177e-07,2.0,0.03835443810938938,245.03253030781528
5,0.1,3,0.0002172793419494069,0.00030391991558644183,0.052064886092136775,0.04735350669252503,5.69459918109416e-07,2.0,0.05260967117873625,57.524803779885914
5,0.1,4,0.0005940995135779965,0.0005706312485058556,0.059787139615754326,0.07744072730894924,4.577956169704579e-07,2.0,0.010262454603281217,626.18142486554
5,0.1,5,0.0001819756324780043,0.0002473773240974329,0.05634107091028684,0.046461076965748416,2.0327298644318145e-07,2.0,0.02354725299992116,302.60967994569233
5,0.1,6,0.00017801807126973594,0.000284390355327851,0.04433487524110202,0.058407085263385894,2.3307765917301984e-07,2.0,0.04240523393589111,121.94351940747535
5,0.1,7,0.00028957449751503163,0.0002899986044639711,0.04439670128088535,0.07027638146401968,2.3269608906417706e-08,2.0,0.02431467093237931,184.55630310504165
5,0.1,8,0.00031460822641910625,0.00035730779214228396,0.04403120388688797,0.05788045372670514,1.9874637913197533e-07,2.0,0.07115233331941026,52.28699246505903
5,0.1,9,0.0005154264732422076,0.0002747225164678047,0.05169299491777002,0.05401211166443215,1.1702938582658368e-06,2.0,0.03816408056587922,135.91767491759356
10,0.1,0,0.0002093596337379221,0.000538256489487251,0.06277353679841213,0.1112120413201505,5.351262519770475e-07,2.0,0.01825012031501586,3704.5067766603293
10,0.1,1,0.00023204903274582427,0.0007922291521850687,0.047067831574192476,0.11079423479133056,5.694533793398901e-07,2.0,0.011064613911121322,356.47098375083783
10,0.1,2,0.00035021755762229957,0.0005907473558008918,0.046486991340639605,0.09271606645976829,1.9738907308664003e-07,2.0,0.013391989476738185,191.11697187735024
10,0.1,3,0.0014005839396998279,0.0005084768636546006,0.0746621537154144,0.1143047048611689,4.285632972944601e-07,2.0,0.017034746647851654,134.19481201317112
10,0.1,4,0.0013668510213344508,0.0006108341427667137,0.07981711052154872,0.10628519514597262,3.7266684005388097e-07,2.0,0.01631171182971354,578.9533742346987
10,0.1,5,0.0006650697186626117,0.0006273721820630878,0.05434652087462921,0.0867802404691862,8.29452074135873e-07,2.0,0.020909094587579252,129.29421208468264
10,0.1,6,0.00032408090888330323,0.00047159380355395755,0.06259123924934362,0.09172755355518553,6.360138948835478e-08,2.0,0.017089786853223207,119.13586656930683
10,0.1,7,0.0007614615609281599,0.000827490603733114,0.06982801643950198,0.11073867427408551,4.452120716536007e-08,2.0,0.028436997433116454,352.2585887284345
10,0.1,8,0.00033757362307621365,0.00045475196703484346,0.04805959780402924,0.1038103771619322,1.5755833304709204e-07,2.0,0.021949232676644694,188.756417363441
10,0.1,9,0.00047700600932987577,0.0006200568441131942,0.06256900198975707,0.17079130975531664,2.8551711106494787e-07,2.0,0.0258609443954839,204.27289832846702
15,0.1,0,0.0011147904821606264,0.0008347975140294544,0.10447713396016223,0.1295428830728247,3.5240083851029196e-07,2.0,0.009377063794805662,307.864907668068
15,0.1,1,0.0005368135252078423,0.0008428517599309959,0.11398599609672588,0.1469616770579153,1.1520142213505835e-06,2.0,0.014107608218416837,239.851385323045
15,0.1,2,0.0008783911538979932,0.0005754130414258962,0.2042069699472533,0.09777403263928897,2.71471598090045e-07,2.0,0.014784179418908226,159.67698653003856
15,0.1,3,0.0005822632401848889,0.0010152943712070964,0.12435558101597888,0.1961289647654736,7.715450487388867e-07,2.0,0.020444716210796823,8712.297154172671
15,0.1,4,0.001179277906889589,0.0010797515577423327,0.11400630733433825,0.14739497008369284,3.634335055124894e-09,2.0,0.0077594083416933635,191.75005898225842
15,0.1,5,0.0019443609950680293,0.0008032261284253313,0.10434755346242053,0.114335963673033,7.522099987333769e-07,2.0,0.020284317885308007,189.50782324651064
15,0.1,6,0.0007212294170057507,0.0006393208775054735,0.13497677108708483,0.1102355047467823,2.5491053223802846e-07,2.0,0.014498178615619183,327.081145669579
15,0.1,7,0.001661745372246663,0.0008115331606703542,0.18863799831334216,0.12148395054282057,9.574720443161764e-07,2.0,0.013235879087800283,401.01766752949464
15,0.1,8,0.0006086418961200977,0.0008258416010171575,0.15342488548222644,0.11040065458702851,7.671617763271842e-08,2.0,0.0179968887913352,145.74151658061876
15,0.1,9,0.0020058308337269916,0.0007924920699492764,0.13736250659886462,0.10788839201195624,2.257599607258241e-07,2.0,0.013961934399710104,333.5397577080384
20,0.1,0,0.0005059454332391899,0.0009845402791473128,0.07437419797729261,0.12406516405306733,4.6937194930762876e-07,2.0,0.01035120898994383,293.8772850282492
20,0.1,1,0.0006534658656515912,0.0009148918850294414,0.09307295331785082,0.12400759167556379,5.677119396807487e-07,2.0,0.011052934414896447,382.47934897596855
20,0.1,2,0.0021174738589143562,0.0011520553658190883,0.11835595565553247,0.1553378491559084,1.0001556205452294e-07,2.0,0.010844613376997875,320.6129605290169
20,0.1,3,0.002331118759419964,0.0010939430437251548,0.13275208070090017,0.11768186009719939,2.342282461764711e-06,2.0,0.007025244087324432,855.518485119936
20,0.1,4,0.0008616495761024888,0.0010332773256031473,0.13781949636107282,0.15794019321580055,5.70908882391307e-08,2.0,0.009112653689056891,441.9241458287574
20,0.1,5,0.0015977573113692123,0.0011737829307362313,0.11347226742434946,0.12524462669559866,1.071885982195653e-07,2.0,0.011080250012972193,888.8926153036742
20,0.1,6,0.0005571847079524288,0.0011071923346080918,0.11607717433969644,0.13723481459580933,2.2136008825945892e-07,2.0,0.007987910877151304,652.4289889291857
20,0.1,7,0.004004162841884335,0.0012574017282090844,0.128525038502719,0.13073071153531646,8.265450923694564e-08,2.0,0.005687280783972991,372.6917030751147
20,0.1,8,0.0005984658525098049,0.001418849750490031,0.07173599893995486,0.15281929868295901,3.3635190854752777e-07,2.0,0.005388801233330212,517.892085163951
20,0.1,9,0.02909731933912753,0.0010171244704309972,0.2549125674217315,0.12479655419132046,7.201688387858949e-07,2.0,0.011997767850169877,661.3977316734821
25,0.1,0,0.0008863305443132421,0.0011484908241823797,0.12248200777957682,0.1541165082156738,9.064891259846772e-08,2.0,0.010518669351649957,1030.015827776847
25,0.1,1,0.001441003912974845,0.0014526455394131184,0.18268033681406637,0.13414548213255176,3.959426007060785e-07,2.0,0.00573273515213218,397.5302983156846
25,0.1,2,0.0007981039238782652,0.001305472796039588,0.13870466355273967,0.20195527625230145,1.0423651981561469e-06,2.0,0.008275976920378092,615.8757075688468
25,0.1,3,0.0015183212964118003,0.0013549520253781653,0.2585077643770958,0.2079075160083473,1.5069746828189073e-07,2.0,0.012315934279146085,495.44723983354356
25,0.1,4,0.002668332693713218,0.0012982308301623256,0.385562068261602,0.1307438110581763,9.216222340846509e-08,2.0,0.0059048697521333,446.7369941230485
25,0.1,5,0.0008062056169732497,0.0015274832331442299,0.09348983344665585,0.1633181812050741,8.938497209065576e-08,2.0,0.010472932221090404,630.2224948779337
25,0.1,6,0.021498071500413843,0.0015250027371718606,0.3492459278310134,0.15802626037503084,3.3905401397582585e-07,2.0,0.005405181305371178,834.6526290727558
25,0.1,7,0.0009775155453706724,0.0015230485142560337,0.17921007279346232,0.21865705269683586,2.628358666267871e-07,2.0,0.01463659494350263,331.4728899436931
25,0.1,8,0.006653261364767202,0.0014400625845043243,0.18843686563179485,0.1929053584352712,7.546608489228386e-07,2.0,0.007321737186706546,3457.488638205381
25,0.1,9,0.000929066770933491,0.0013211388029874043,0.11644277576396708,0.1623395415241522,6.42447288701219e-08,2.0,0.009452712793736807,383.56847461315385
30,0.1,0,0.005576074821716669,0.00158050940173429,0.28909270952603716,0.20774423347654564,3.72454098673814e-08,2.0,0.007981375608184772,452.59284201945417
30,0.1,1,0.004155759021253082,0.0018395031617698386,0.24213981793899853,0.24177684386226433,1.3038363277928502e-06,2.0,0.009009266636788476,324.3255571648146
30,0.1,2,0.002061449380660727,0.0016732349938243067,0.191324474082187,0.22169401877450878,1.2321621079003356e-07,2.0,0.006526768682049393,490.13022693030894
30,0.1,3,0.018060599041011545,0.002221004151997224,0.35236823724289257,0.1826975666989524,2.9758207298336e-07,2.0,0.015211586459464072,320.4704022193396
30,0.1,4,0.0028006778568538176,0.0017280520389287867,0.17297458788687636,0.2572131458596594,4.1619491186750626e-08,2.0,0.008261213025010919,560.5330884545267
30,0.1,5,0.0017027507248101228,0.001820079858476953,0.21303618119736034,0.22499670258790466,8.094173655770477e-07,2.0,0.012490976249035887,823.400917099897
30,0.1,6,0.003092986454092971,0.001866003079011234,0.40077638791580517,0.1927045803407461,4.4299570012285003e-08,2.0,0.004586720139244862,344.9909497174031
30,0.1,7,0.003947989955920382,0.0016825629804956518,0.23247802423019726,0.1753244431292711,1.50883170624283e-07,2.0,0.012320642305070835,565.1721835903413
30,0.1,8,0.01428776023158628,0.001596071378620378,0.32111823724289257,0.18607379536482324,3.7042449552160406e-07,2.0,0.00953974551742745,305.48404456141236
30,0.1,9,0.0033175056841433003,0.0019439372375476618,0.18842446969528515,0.15197532938402725,2.871437780882504e-07,2.0,0.015043950056552685,449.87831485213974
35,0.1,0,0.0048083190007444905,0.0026424753903587462,0.3025232523989352,0.2735345787577279,1.4681395610338654e-07,2.0,0.012216547341279404,463.78909243848307
35,0.1,1,0.009460470917292697,0.0020513334106788965,0.430604570360941,0.20333951036179604,2.6973480560243917e-08,2.0,0.007220833627403453,2161.0622040594026
35,0.1,2,0.07043043050905215,0.0020699030032519695,0.4749351786318655,0.19265071053125749,4.199138734506393e-07,2.0,0.005861987791928265,369.00565022303425
35,0.1,3,0.0038601365756282613,0.002223956124460079,0.40619519031605344,0.22974068226687328,3.167289608363436e-08,2.0,0.007589866452898329,1026.2858753944465
35,0.1,4,0.0015697584729883762,0.0024605228558561504,0.19611378810367208,0.32140929508257166,7.202947565065893e-07,2.0,0.004312667384094331,511.75627395375415
35,0.1,5,0.0015115531403133184,0.0019166888562410693,0.17431134365334022,0.20088083181783434,1.680824750494025e-07,2.0,0.007264400876784126,1294.0439487470078
35,0.1,6,0.01962266542685867,0.002482857624930599,0.3102408114250369,0.24767535182016476,3.2679311212646646e-07,2.0,0.009136270012973968,7042.130676068176
35,0.1,7,0.025318588059627306,0.002457323336001978,0.698299020606479,0.31160449168949333,1.4956452329961689e-06,2.0,0.009490703994877702,482.8839023430535
35,0.1,8,0.0037098101926822213,0.002213456519666547,0.20489402911624532,0.2943034084074124,4.8360903281974255e-08,2.0,0.008655209224822345,1001.8789425639317
35,0.1,9,0.04657739690895936,0.0026453510112191035,0.41182518423553705,0.21670085715778575,1.95399734392865e-07,2.0,0.004385551965408635,564.4334859224502
40,0.1,0,0.04061873167473666,0.0025800458308974767,0.9783185583456475,0.20216515497340745,1.927874235807536e-07,2.0,0.004363219787943492,31680.861011782952
40,0.1,1,0.007974335157976657,0.0022625403785594277,0.4508419968006194,0.1799564861778885,5.172318651158749e-07,2.0,0.006344274964220231,2631.682123516926
40,0.1,2,0.02152073056497271,0.002557696412577459,0.56344375385018,0.22659242325258566,1.36253180293977e-07,2.0,0.006757092680557912,670.562108014675
40,0.1,3,0.007466604617460571,0.0028963004960547004,0.5192142464038909,0.22446269706740035,1.4168791140356515e-07,2.0,0.0038821819531986105,555.2372996193293
